"Date","Market","Component","Delmo","Segment","Price"
2017-08-04,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",21.8625
2017-08-04,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.39545
2017-08-07,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.0825
2017-08-07,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.32
2017-08-07,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",24.375
2017-08-07,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.3724
2017-08-07,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",23.2155
2017-08-07,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.98
2017-08-07,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.615843
2017-08-07,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",35.97898
2017-08-07,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",27.9398
2017-08-07,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.82445
2017-08-07,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",21.9225
2017-08-07,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.4616
2017-08-08,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.1852
2017-08-08,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.448
2017-08-08,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",24.492
2017-08-08,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.51
2017-08-08,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",23.33925
2017-08-08,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.1225
2017-08-08,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.781255
2017-08-08,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.166893
2017-08-08,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.0868
2017-08-08,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.9437
2017-08-08,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.0275
2017-08-08,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.55715
2017-08-09,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.5723
2017-08-09,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.824
2017-08-09,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",24.8352
2017-08-09,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.6734
2017-08-09,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",23.463
2017-08-09,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.2555
2017-08-09,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.924613
2017-08-09,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.317223
2017-08-09,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.175
2017-08-09,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.0073
2017-08-09,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.08
2017-08-09,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.58655
2017-08-10,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",26.1174
2017-08-10,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",26.352
2017-08-10,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.3032
2017-08-10,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.9228
2017-08-10,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",23.63625
2017-08-10,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.455
2017-08-10,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",32.15619
2017-08-10,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.5803
2017-08-10,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.3808
2017-08-10,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.1663
2017-08-10,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.2225
2017-08-10,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.7115
2017-08-11,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",26.1253
2017-08-11,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",26.376
2017-08-11,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.3188
2017-08-11,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.9658
2017-08-11,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",23.66925
2017-08-11,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.493
2017-08-11,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",32.2003
2017-08-11,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.63041
2017-08-11,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.42
2017-08-11,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.20605
2017-08-11,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.2525
2017-08-11,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.7409
2017-08-14,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",26.0542
2017-08-14,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",26.312
2017-08-14,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.272
2017-08-14,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.9916
2017-08-14,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",23.694
2017-08-14,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.5215
2017-08-14,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",32.233383
2017-08-14,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.667993
2017-08-14,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.4494
2017-08-14,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.2299
2017-08-14,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.2825
2017-08-14,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.785
2017-08-15,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.8962
2017-08-15,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",26.16
2017-08-15,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.1238
2017-08-15,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.8712
2017-08-15,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",23.58675
2017-08-15,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.5422
2017-08-15,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",32.078998
2017-08-15,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.505135
2017-08-15,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.322
2017-08-15,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.12655
2017-08-15,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.185
2017-08-15,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.68945
2017-08-16,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.3266
2017-08-16,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.42615
2017-08-16,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.0729
2017-08-16,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.969
2017-08-16,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",23.9811
2017-08-16,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.0648
2017-08-16,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.880503
2017-08-16,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.267113
2017-08-16,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.1358
2017-08-16,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.96755
2017-08-16,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.035
2017-08-16,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.5498
2017-08-17,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.6152
2017-08-17,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.72445
2017-08-17,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.3869
2017-08-17,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.1082
2017-08-17,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.07405
2017-08-17,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.0156
2017-08-17,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.968723
2017-08-17,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.367333
2017-08-17,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.2142
2017-08-17,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.03115
2017-08-17,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.0875
2017-08-17,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.5939
2017-08-18,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.3344
2017-08-18,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.45755
2017-08-18,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.15925
2017-08-18,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.0299
2017-08-18,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.0318
2017-08-18,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.53825
2017-08-18,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.5446
2017-08-18,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",35.9352
2017-08-18,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",27.8778
2017-08-18,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.9914
2017-08-18,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.0575
2017-08-18,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.57185
2017-08-21,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.85005
2017-08-21,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.80295
2017-08-21,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.50465
2017-08-21,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.2822
2017-08-21,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.2515
2017-08-21,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.7695
2017-08-21,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.8171
2017-08-21,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.2328
2017-08-21,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.1106
2017-08-21,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.1822
2017-08-21,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.2225
2017-08-21,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.71885
2017-08-22,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.69305
2017-08-22,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.64595
2017-08-22,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.36335
2017-08-22,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.2561
2017-08-22,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.2346
2017-08-22,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.751
2017-08-22,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.7953
2017-08-22,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.208
2017-08-22,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.0912
2017-08-22,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.1663
2017-08-22,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.2075
2017-08-22,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.68945
2017-08-23,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.69305
2017-08-23,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.66165
2017-08-23,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.36335
2017-08-23,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.2909
2017-08-23,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.2684
2017-08-23,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.788
2017-08-23,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.828
2017-08-23,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.2576
2017-08-23,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.1203
2017-08-23,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.19015
2017-08-23,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.23
2017-08-23,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.71885
2017-08-24,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.8108
2017-08-24,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.77155
2017-08-24,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.4654
2017-08-24,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.3257
2017-08-24,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.29375
2017-08-24,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.8065
2017-08-24,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.8498
2017-08-24,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.27
2017-08-24,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.1397
2017-08-24,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.20605
2017-08-24,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.245
2017-08-24,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.7262
2017-08-25,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.434
2017-08-25,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.4183
2017-08-25,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.12785
2017-08-25,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.1082
2017-08-25,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.12475
2017-08-25,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.64
2017-08-25,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.6645
2017-08-25,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.0468
2017-08-25,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",27.9748
2017-08-25,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.0709
2017-08-25,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.125
2017-08-25,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.61595
2017-08-28,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.66165
2017-08-28,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.6381
2017-08-28,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.33195
2017-08-28,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.2822
2017-08-28,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.27685
2017-08-28,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.79725
2017-08-28,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.8498
2017-08-28,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.27
2017-08-28,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.1397
2017-08-28,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.20605
2017-08-28,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.2525
2017-08-28,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.73355
2017-08-29,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.80295
2017-08-29,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.7637
2017-08-29,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.4497
2017-08-29,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.317
2017-08-29,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.3022
2017-08-29,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.825
2017-08-29,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.8825
2017-08-29,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.3072
2017-08-29,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.1785
2017-08-29,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.9534
2017-08-29,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.0002
2017-08-29,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.63
2017-08-30,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.5282
2017-08-30,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.5125
2017-08-30,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.2142
2017-08-30,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.1865
2017-08-30,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.1839
2017-08-30,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.70475
2017-08-30,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.7408
2017-08-30,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.146
2017-08-30,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.0524
2017-08-30,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.8592
2017-08-30,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",21.9188
2017-08-30,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.557
2017-08-31,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",26.04258
2017-08-31,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",26.00343
2017-08-31,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.5762
2017-08-31,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.3099
2017-08-31,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.2676
2017-08-31,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.7996
2017-08-31,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.66086
2017-08-31,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.162
2017-08-31,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.1394
2017-08-31,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.86365
2017-08-31,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",21.89522
2017-08-31,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.52364
2017-09-01,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",26.2548
2017-09-01,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",26.2158
2017-09-01,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.8804
2017-09-01,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.45695
2017-09-01,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.3768
2017-09-01,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.91
2017-09-01,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.99665
2017-09-01,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.4572
2017-09-01,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.2552
2017-09-01,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.9866
2017-09-01,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.01325
2017-09-01,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.62725
2017-09-05,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.6386
2017-09-05,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.623
2017-09-05,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.3032
2017-09-05,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.18015
2017-09-05,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.15
2017-09-05,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.6892
2017-09-05,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.75795
2017-09-05,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.19785
2017-09-05,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.05255
2017-09-05,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.8228
2017-09-05,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",21.86625
2017-09-05,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.4895
2017-09-06,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.857
2017-09-06,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.8414
2017-09-06,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.4904
2017-09-06,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",25.30125
2017-09-06,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.2676
2017-09-06,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.818
2017-09-06,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.899
2017-09-06,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.34605
2017-09-06,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.16835
2017-09-06,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.9164
2017-09-06,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",21.9471
2017-09-06,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.56925
2017-09-07,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.606
2017-09-07,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.59825
2017-09-07,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.917
2017-09-07,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.4488
2017-09-07,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.3012
2017-09-07,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.8548
2017-09-07,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.648
2017-09-07,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.113
2017-09-07,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.2166
2017-09-07,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.9554
2017-09-07,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",21.9912
2017-09-07,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.62725
2017-09-08,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.0325
2017-09-08,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.0635
2017-09-08,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",25.3923
2017-09-08,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.22335
2017-09-08,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.1332
2017-09-08,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",26.68
2017-09-08,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.4545
2017-09-08,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",35.8925
2017-09-08,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.05255
2017-09-08,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.8228
2017-09-08,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",21.88095
2017-09-08,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.533
2017-09-11,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.604207
2017-09-11,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.330085
2017-09-11,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",26.263854
2017-09-11,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",23.800861
2017-09-11,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.270168
2017-09-11,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.041036
2017-09-11,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.877534
2017-09-11,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.344272
2017-09-11,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.499466
2017-09-11,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",22.212432
2017-09-11,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.327984
2017-09-11,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",23.859539
2017-09-12,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",25.79975
2017-09-12,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",25.81525
2017-09-12,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",26.0919
2017-09-12,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.64085
2017-09-12,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.4944
2017-09-12,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.0664
2017-09-12,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.89525
2017-09-12,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",36.3825
2017-09-12,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",28.4289
2017-09-12,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.1348
2017-09-12,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.1676
2017-09-12,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.80125
2017-09-13,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",26.10975
2017-09-13,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",26.1175
2017-09-13,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",26.06985
2017-09-13,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.4695
2017-09-13,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.3024
2017-09-13,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.1676
2017-09-13,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.10965
2017-09-13,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",35.611
2017-09-13,"ERCOT ","ZONE N",2018-09-01,"opWkndPrice",26.76085
2017-09-13,"ERCOT ","ZONE N",2018-10-01,"opWkndPrice",23.2284
2017-09-13,"ERCOT ","ZONE N",2018-11-01,"opWkndPrice",22.24845
2017-09-13,"ERCOT ","ZONE N",2018-12-01,"opWkndPrice",22.87375
2017-09-14,"ERCOT ","ZONE N",2018-01-01,"opWkndPrice",26.12525
2017-09-14,"ERCOT ","ZONE N",2018-02-01,"opWkndPrice",26.1175
2017-09-14,"ERCOT ","ZONE N",2018-03-01,"opWkndPrice",26.062
2017-09-14,"ERCOT ","ZONE N",2018-04-01,"opWkndPrice",24.42
2017-09-14,"ERCOT ","ZONE N",2018-05-01,"opWkndPrice",24.2526
2017-09-14,"ERCOT ","ZONE N",2018-06-01,"opWkndPrice",27.1032
2017-09-14,"ERCOT ","ZONE N",2018-07-01,"opWkndPrice",31.0365
2017-09-14,"ERCOT ","ZONE N",2018-08-01,"opWkndPrice",35.52735
